id_code	id_label	ethnic_code	CI5_volume	sex	peak_age_band	peak_rate	tot_cases	early_peak	bimodal
437600096	Israel: Jews born in Africa or Asia	96	5	1	1	40.7331975560082	163	TRUE	TRUE
437600096	Israel: Jews born in Africa or Asia	96	5	2	1	48.7804878048781	177	TRUE	TRUE
437600096	Israel: Jews born in Africa or Asia	96	8	1	1	18.1818181818182	136	TRUE	TRUE
215200099	Chile	99	1	2	8	1.83333333333333	65	TRUE	TRUE
437600091	Israel: Jews born in Israel	91	2	2	9	41.801651165221	101	FALSE	TRUE
415600399	China, Shanghai City	99	4	1	10	7.81708032050029	97	FALSE	TRUE
415600399	China, Shanghai City	99	4	2	10	6.16015277178874	75	FALSE	TRUE
437600096	Israel: Jews born in Africa or Asia	96	4	1	11	19.1628241212049	147	FALSE	TRUE
415603099	China, Hong Kong	99	4	2	12	4.43383356070941	173	FALSE	TRUE
435600899	India, Trivandrum	99	11	1	12	10.0271449137307	109	FALSE	TRUE
435601199	India, Dindigul, Ambilikkai	99	12	2	12	3.34790291081559	71	FALSE	TRUE
445800199	Malaysia, Sarawak	99	9	1	12	5.19261350728589	75	FALSE	TRUE
561600599	Poland, Warsaw City	99	2	1	12	23.4234234234234	88	FALSE	TRUE
561600699	Poland, Warsaw Rural	99	3	1	12	12.5831385942837	55	FALSE	TRUE
415624599	China, Xinji City	99	12	2	13	9.46805321045904	56	FALSE	TRUE
435600899	India, Trivandrum	99	12	2	13	6.54360719320893	169	FALSE	TRUE
437600096	Israel: Jews born in Africa or Asia	96	6	1	13	19.2565062920634	163	FALSE	TRUE
439200299	Japan, Miyagi Prefecture	99	5	2	13	3.35173061023842	69	FALSE	TRUE
439202199	Japan, Fukuoka Prefecture	99	4	1	13	8.97124308806498	120	FALSE	TRUE
470200020	Singapore: Chinese	20	6	2	13	4.82542308620274	76	FALSE	TRUE
476400299	Thailand, Khon Kaen	99	12	2	13	3.75093773443361	62	FALSE	TRUE
312400199	Canada, Alberta	99	1	2	14	8.06451612903226	54	FALSE	TRUE
312401299	Canada, Saskatchewan	99	1	1	14	14.0845070422535	56	FALSE	TRUE
384000710	USA, Louisiana, New Orleans: White	10	10	2	14	15.1595543091033	60	FALSE	TRUE
384006499	USA, Montana	99	12	2	14	17.8597414967786	193	FALSE	TRUE
384007930	USA, Tennessee: Black	30	11	1	14	11.0201511335013	97	FALSE	TRUE
437600096	Israel: Jews born in Africa or Asia	96	7	2	14	13.8262865359622	79	FALSE	TRUE
476400199	Thailand, Chiang Mai	99	10	2	14	5.18246599006694	77	FALSE	TRUE
476400299	Thailand, Khon Kaen	99	8	1	14	7.93042374897565	106	FALSE	TRUE
527603099	Germany, Saarland	99	6	2	14	12.65282237019	149	FALSE	TRUE
538000799	Italy, Romagna	99	7	2	14	17.4925656595947	91	FALSE	TRUE
538001099	Italy, Modena	99	8	2	14	18.7681816759986	106	FALSE	TRUE
538006799	Italy, Trieste	99	7	2	14	33.1887777679441	69	FALSE	TRUE
384005499	USA, District of Columbia	99	9	2	15	11.6722434051825	71	FALSE	TRUE
415605799	China, Huaiyin District, Huai'an City	99	11	2	15	8.95110904241036	53	FALSE	TRUE
439200199	Japan, Hiroshima Prefecture	99	7	2	15	5.21424008968493	54	FALSE	TRUE
439200399	Japan, Nagasaki Prefecture	99	9	2	15	6.25078134766846	94	FALSE	TRUE
476400199	Thailand, Chiang Mai	99	9	1	15	4.6603751602004	55	FALSE	TRUE
552800299	The Netherlands, Maastricht	99	6	2	15	17.2387786325339	55	FALSE	TRUE
384000530	USA, Georgia, Atlanta: Black	30	12	2	16	8.75013125196878	110	FALSE	TRUE
415622199	China, Shapingba District, Chongqing City	99	12	2	16	12.6251239967535	89	FALSE	TRUE
439200299	Japan, Miyagi Prefecture	99	6	2	16	4.85064068879098	103	FALSE	TRUE
439200299	Japan, Miyagi Prefecture	99	11	1	16	12.1489316086615	144	FALSE	TRUE
439200599	Japan, Saga Prefecture	99	8	2	16	9.00039376722732	69	FALSE	TRUE
439201199	Japan, Tochigi Prefecture	99	11	2	16	5.93671462212812	139	FALSE	TRUE
470200020	Singapore: Chinese	20	4	2	16	3.67242012486228	56	FALSE	TRUE
476400299	Thailand, Khon Kaen	99	10	2	16	3.55973230813043	57	FALSE	TRUE
476400299	Thailand, Khon Kaen	99	11	2	16	3.48193456284312	70	FALSE	TRUE
476400599	Thailand, Lampang	99	11	1	16	10.4543458715788	53	FALSE	TRUE
217000199	Colombia, Cali	99	5	2	17	11.3960113960114	60	FALSE	TRUE
415603099	China, Hong Kong	99	11	2	17	5.50137534383596	436	FALSE	TRUE
