id_code	id_label	ethnic_code	sex	n_vol	first_vol	first_asr	last_vol	last_asr	min_asr	min_vol	max_asr	max_vol	pct_change	shape	abs_pct
101200199	Algeria, Sétif	99	1	5	6	0.79	11	5.21	0.79	6	5.21	11	559.493670886076	erratic	559.493670886076
225009199	France, Martinique	99	1	7	5	1.54	12	8.9	1.54	5	8.94	11	477.922077922078	inverted-U	477.922077922078
180000299	Uganda, Kyadondo County	99	1	7	1	1.21	12	5.35	1.21	1	5.35	12	342.148760330579	erratic	342.148760330579
437600094	Israel: Arabs	94	1	11	2	2.35	12	9.46	2.35	2	10.93	10	302.553191489362	inverted-U	302.553191489362
561600199	Poland, Cracow	99	1	9	2	3.51	10	13.66	3.51	2	15.22	4	289.173789173789	inverted-U	289.173789173789
655400029	New Zealand: Pacific peoples	29	1	4	5	4.55	12	17.25	4.55	5	17.25	12	279.120879120879	rising	279.120879120879
312400899	Canada, Newfoundland and Labrador	99	1	12	1	6.55	12	23.5	6.55	1	23.72	11	258.778625954198	inverted-U	258.778625954198
439200299	Japan, Miyagi Prefecture	99	1	12	1	6.47	12	22.49	6.47	1	24.47	10	247.604327666152	inverted-U	247.604327666152
470200020	Singapore: Chinese	20	1	10	1	5.11	12	17.04	5.11	1	19.99	4	233.463796477495	inverted-U	233.463796477495
561600599	Poland, Warsaw City	99	1	8	2	3.62	9	11.86	3.62	2	13.16	4	227.624309392265	inverted-U	227.624309392265
217000199	Colombia, Cali	99	1	12	1	2.3	12	7.08	2.3	1	7.21	10	207.826086956522	inverted-U	207.826086956522
655400028	New Zealand: Maori	28	1	9	2	6	12	17.31	6	2	17.59	10	188.5	inverted-U	188.5
384000322	USA, California, Los Angeles County: Korean	22	1	8	5	4.27	12	11.86	4.27	5	16.25	10	177.751756440281	inverted-U	177.751756440281
684009945	USA, Hawaii: Hawaiian	45	1	12	1	4.86	12	13.35	4.86	1	17.22	9	174.691358024691	inverted-U	174.691358024691
263000099	USA, Puerto Rico	99	1	11	1	4.46	12	11.55	4.46	1	11.55	12	158.968609865471	erratic	158.968609865471
476400599	Thailand, Lampang	99	1	5	8	3.83	12	9.89	3.83	8	9.89	12	158.22454308094	rising	158.22454308094
437600096	Israel: Jews born in Africa or Asia	96	1	7	2	4.2	8	10.51	4.2	2	11.6	7	150.238095238095	inverted-U	150.238095238095
476400299	Thailand, Khon Kaen	99	1	6	6	2.75	12	6.72	2.65	8	6.72	12	144.363636363636	U	144.363636363636
470200027	Singapore: Malay	27	1	9	3	6.02	12	14.7	4.92	5	14.7	12	144.186046511628	U	144.186046511628
534800399	Hungary, County Vas	99	1	5	2	8.49	6	20.46	8.49	2	21.81	4	140.989399293286	inverted-U	140.989399293286
572400299	Spain, Granada	99	1	7	6	6.27	12	14.8	6.27	6	15.48	11	136.044657097289	inverted-U	136.044657097289
384000942	USA, New Mexico: American Indian	42	1	7	3	5.3	12	12.42	3.36	5	12.42	12	134.339622641509	U	134.339622641509
476400499	Thailand, Songkhla	99	1	5	8	3.4	12	7.58	3.4	8	7.58	12	122.941176470588	rising	122.941176470588
441400025	Kuwait: Kuwaitis	25	1	8	5	2.98	12	6.61	2.41	6	7.49	11	121.812080536913	U	121.812080536913
561600699	Poland, Warsaw Rural	99	1	4	2	3.16	6	6.94	3.16	2	7.48	4	119.620253164557	inverted-U	119.620253164557
435600999	India, Karunagappally	99	1	4	7	1.63	10	3.53	1.63	7	3.53	10	116.564417177914	erratic	116.564417177914
207600299	Brazil, Goiânia	99	1	7	6	5.08	12	10.97	4.64	7	12.51	10	115.944881889764	U	115.944881889764
439200499	Japan, Osaka Prefecture	99	1	10	3	10.32	12	21.95	10.32	3	21.95	12	112.693798449612	rising	112.693798449612
570500099	Slovenia	99	1	12	1	9.04	12	17.99	9.04	1	23.67	11	99.0044247787611	inverted-U	99.0044247787611
171600270	Zimbabwe, Harare: African	70	1	6	7	3.7	12	7.35	3.4	8	7.35	12	98.6486486486486	U	98.6486486486486
439200199	Japan, Hiroshima Prefecture	99	1	8	5	11.41	12	22.39	11.41	5	27.5	8	96.2313759859772	inverted-U	96.2313759859772
557800099	Norway	99	1	12	1	9.48	12	17.96	9.48	1	17.96	12	89.451476793249	erratic	89.451476793249
479200299	Turkey, Antalya	99	1	4	9	5.3	12	9.97	5.3	9	9.97	12	88.1132075471698	rising	88.1132075471698
384000223	USA, California, San Francisco Bay Area: Filipino	23	1	4	5	6.52	11	12.25	6.52	5	13.98	9	87.8834355828221	inverted-U	87.8834355828221
439200699	Japan, Yamagata Prefecture	99	1	5	6	11.23	11	21	11.23	6	21.94	9	86.9991095280499	inverted-U	86.9991095280499
415600299	China, Qidong City	99	1	6	6	7.01	12	13.02	7.01	6	13.02	12	85.734664764622	erratic	85.734664764622
441000299	Republic of Korea, Busan	99	1	5	8	10.44	12	19.38	10.44	8	21.08	11	85.632183908046	inverted-U	85.632183908046
441000499	Republic of Korea, Daegu	99	1	5	8	10.83	12	19.87	10.83	8	24.41	11	83.471837488458	inverted-U	83.471837488458
535200099	Iceland	99	1	10	1	6.04	12	10.98	6.04	1	11.11	3	81.7880794701987	inverted-U	81.7880794701987
476400199	Thailand, Chiang Mai	99	1	7	6	4.94	12	8.97	3.07	7	8.97	12	81.5789473684211	U	81.5789473684211
