id_code	id_label	ethnic_code	sex	n_vol	first_vol	first_asr	last_vol	last_asr	min_asr	min_vol	max_asr	max_vol	pct_change	shape	abs_pct
180000299	Uganda, Kyadondo County	99	1	7	1	2.03	12	23.41	2.03	1	23.41	12	1053.20197044335	erratic	1053.20197044335
534800399	Hungary, County Vas	99	1	5	2	0.95	6	3.64	0.95	2	3.64	6	283.157894736842	rising	283.157894736842
534800299	Hungary, County Szabolcs-Szatmar	99	1	5	2	1.8	6	5.71	0.77	3	5.71	6	217.222222222222	U	217.222222222222
552800199	The Netherlands, Eindhoven	99	1	6	5	2.67	10	7.75	2.67	5	7.75	10	190.262172284644	rising	190.262172284644
384000323	USA, California, Los Angeles County: Filipino	23	1	8	5	0.63	12	1.71	0.58	6	2.11	7	171.428571428571	U	171.428571428571
570300099	Slovakia	99	1	8	4	3.36	11	7.44	3.36	4	8.18	9	121.428571428571	inverted-U	121.428571428571
384000950	USA, New Mexico: Hispanic White	50	1	7	5	1.8	12	3.95	1.8	5	3.95	12	119.444444444444	rising	119.444444444444
312400199	Canada, Alberta	99	1	12	1	2.33	12	4.94	2.33	1	5.08	11	112.017167381974	inverted-U	112.017167381974
439200199	Japan, Hiroshima Prefecture	99	1	8	5	6.07	12	12.4	6.07	5	14.22	10	104.283360790774	inverted-U	104.283360790774
603600599	Australia, Tasmania	99	1	8	5	3.9	12	7.96	3.9	5	8.01	11	104.102564102564	inverted-U	104.102564102564
552800099	The Netherlands	99	1	6	7	5.24	12	10.35	5.24	7	10.35	12	97.5190839694656	rising	97.5190839694656
582600799	UK, England, East Midlands	99	1	9	2	5.14	11	10.15	5.14	2	10.15	11	97.4708171206226	erratic	97.4708171206226
441400026	Kuwait: Non-Kuwaitis	26	1	8	5	7.7	12	0.48	0.48	12	7.7	5	-93.7662337662338	erratic	93.7662337662338
238800199	Jamaica, Kingston and St Andrew	99	1	6	1	21.47	11	2	2	11	21.47	1	-90.6846762925012	falling	90.6846762925012
312400799	Canada, Prince Edward Island	99	1	8	5	3.3	12	6.24	3.3	5	6.24	12	89.0909090909091	erratic	89.0909090909091
415600399	China, Shanghai City	99	1	9	4	35.55	12	4.89	4.89	12	35.55	4	-86.2447257383966	erratic	86.2447257383966
263000099	USA, Puerto Rico	99	1	11	1	23.63	12	3.74	3.74	12	23.63	1	-84.1726618705036	falling	84.1726618705036
384000530	USA, Georgia, Atlanta: Black	30	1	9	4	23.93	12	3.8	3.8	12	23.93	4	-84.1203510238195	falling	84.1203510238195
384000330	USA, California, Los Angeles County: Black	30	1	9	4	15.59	12	2.69	2.69	12	15.59	4	-82.7453495830661	falling	82.7453495830661
312400699	Canada, Nova Scotia	99	1	7	5	3.18	11	5.79	3.18	5	5.79	11	82.0754716981132	erratic	82.0754716981132
582600499	UK, England, Oxford Region	99	1	9	2	5.16	10	9.39	3.51	6	9.39	10	81.9767441860465	U	81.9767441860465
225009199	France, Martinique	99	1	7	5	14.93	12	2.85	2.85	12	14.93	5	-80.9109176155392	falling	80.9109176155392
384000320	USA, California, Los Angeles County: Chinese	20	1	9	4	7.88	12	1.52	1.24	11	7.88	4	-80.7106598984772	U	80.7106598984772
384000230	USA, California, San Francisco Bay Area: Black	30	1	10	3	19.31	12	3.73	2.97	11	19.31	3	-80.6835836354221	U	80.6835836354221
538000499	Italy, Varese	99	1	9	4	11.15	12	2.16	2.16	12	11.15	4	-80.627802690583	falling	80.627802690583
511200099	Belarus	99	1	7	6	4.35	12	7.85	4.35	6	7.85	12	80.4597701149425	rising	80.4597701149425
384000430	USA, Connecticut: Black	30	1	8	5	23.98	12	4.7	4.7	12	23.98	5	-80.4003336113428	falling	80.4003336113428
435600699	India, Poona	99	1	7	4	17.67	12	3.56	3.56	12	17.67	4	-79.8528579513299	falling	79.8528579513299
384000220	USA, California, San Francisco Bay Area: Chinese	20	1	6	3	12.86	11	2.65	2.65	11	12.86	3	-79.393468118196	falling	79.393468118196
582602099	UK, Scotland	99	1	10	2	6.29	12	11.19	6.29	2	11.83	10	77.9014308426073	inverted-U	77.9014308426073
435600399	India, Mumbai	99	1	11	2	17.44	12	3.89	3.89	12	21.42	3	-77.6949541284404	inverted-U	77.6949541284404
415603099	China, Hong Kong	99	1	8	4	25.02	11	5.83	5.83	11	25.02	4	-76.6986410871303	falling	76.6986410871303
384000322	USA, California, Los Angeles County: Korean	22	1	8	5	5.47	12	1.28	1.28	12	6.03	7	-76.599634369287	inverted-U	76.599634369287
384000730	USA, Louisiana, New Orleans: Black	30	1	9	4	17.46	12	4.13	3.45	11	17.46	4	-76.3459335624284	U	76.3459335624284
684009945	USA, Hawaii: Hawaiian	45	1	12	1	14.86	12	3.68	3.68	12	25.84	4	-75.235531628533	inverted-U	75.235531628533
525000399	France, Doubs	99	1	9	4	18.21	12	4.51	4.49	11	18.21	4	-75.2333882482153	U	75.2333882482153
384002030	USA, SEER (9 registries): Black	30	1	7	6	16.4	12	4.18	4.18	12	16.4	6	-74.5121951219512	falling	74.5121951219512
525000299	France, Calvados	99	1	8	5	29.91	12	7.77	7.77	12	29.91	5	-74.0220661985958	falling	74.0220661985958
437600099	Israel	99	1	11	1	5.98	12	1.57	1.57	7	5.98	1	-73.7458193979933	erratic	73.7458193979933
603600399	Australia, Queensland	99	1	6	5	3.03	12	5.25	3.03	5	5.58	11	73.2673267326733	inverted-U	73.2673267326733
