country_code	CI5_volume	sex	max_asr	min_asr	ratio	hi_eth	lo_eth	n_sub
840	10	1	9.29	0.61	15.2295081967213	23	42	12
840	6	1	8.08	0.54	14.962962962963	20	22	9
840	5	1	8.75	0.6	14.5833333333333	20	30	10
840	8	1	5.04	0.35	14.4	23	30	10
840	3	1	6.29	0.48	13.1041666666667	23	83	9
840	7	2	25.46	1.96	12.9897959183673	23	30	10
840	4	1	10.15	0.81	12.5308641975309	20	30	9
840	8	2	19.35	1.59	12.1698113207547	23	30	10
840	6	2	24.19	2.31	10.4718614718615	23	30	9
840	2	2	22.86	2.49	9.18072289156626	20	30	8
840	10	2	28.13	3.12	9.01602564102564	23	42	12
840	3	2	21.75	2.43	8.95061728395062	23	30	9
840	11	2	30.79	3.81	8.08136482939633	23	42	12
840	7	1	5.08	0.64	7.9375	23	30	10
840	5	2	18.23	2.39	7.62761506276151	23	30	10
840	2	1	6.21	0.82	7.57317073170732	45	30	8
840	12	1	10.4	1.42	7.32394366197183	29	30	12
376	2	1	2.49	0.34	7.32352941176471	97	91	5
840	9	1	6.31	0.9	7.01111111111111	10	30	11
840	4	2	22.19	3.24	6.84876543209877	45	30	9
840	11	1	8.42	1.32	6.37878787878788	30	42	12
554	5	2	18.11	2.87	6.31010452961673	29	36	3
840	9	2	22.47	3.66	6.13934426229508	23	30	11
554	5	1	2.3	0.4	5.75	28	29	3
840	12	2	30.33	5.64	5.37765957446809	29	30	12
376	3	2	9.82	2.1	4.67619047619048	90	94	5
702	5	2	5.04	1.12	4.5	27	40	3
840	1	1	6.83	1.54	4.43506493506494	45	21	3
376	7	1	5.75	1.33	4.32330827067669	91	94	4
376	4	2	7.49	1.96	3.82142857142857	90	94	5
702	3	2	16.04	4.22	3.80094786729858	40	27	3
702	5	1	2.73	0.73	3.73972602739726	27	40	3
376	7	2	14.8	4.1	3.60975609756098	91	94	4
36	10	1	5.88	1.67	3.52095808383234	62	63	2
414	9	1	3.52	1	3.52	25	26	2
376	6	1	3.13	0.97	3.22680412371134	91	94	5
414	10	1	2.85	0.94	3.03191489361702	25	26	2
414	12	1	4.83	1.72	2.80813953488372	25	26	2
376	2	2	5.31	2.12	2.50471698113208	96	91	5
36	11	2	5.93	2.37	2.50210970464135	63	62	2
554	2	1	1.05	0.43	2.44186046511628	36	28	2
414	7	1	4.79	1.97	2.43147208121827	26	25	2
414	12	2	15.18	6.3	2.40952380952381	25	26	2
376	5	2	5.97	2.49	2.39759036144578	96	94	5
376	8	2	11.36	4.79	2.37160751565762	96	94	5
376	6	2	6.04	2.56	2.359375	96	94	5
702	4	1	3.36	1.43	2.34965034965035	27	20	3
554	2	2	7.04	3.05	2.30819672131148	28	36	2
702	7	1	2.02	0.88	2.29545454545455	20	40	3
376	8	1	4.01	1.76	2.27840909090909	97	94	5
702	7	2	6.55	2.88	2.27430555555556	27	40	3
554	4	2	8.38	3.74	2.24064171122995	28	36	2
414	6	1	3.16	1.44	2.19444444444444	26	25	2
376	3	1	6.3	2.89	2.17993079584775	91	94	5
376	5	1	2.85	1.34	2.12686567164179	97	94	5
414	5	1	4.2	2.04	2.05882352941177	26	25	2
414	10	2	9.02	4.43	2.03611738148984	25	26	2
840	1	2	10.53	5.23	2.01338432122371	45	10	3
