id_code	id_label	ethnic_code	sex	n_vol	first_vol	first_asr	last_vol	last_asr	min_asr	min_vol	max_asr	max_vol	pct_change	shape	abs_pct
312400899	Canada, Newfoundland and Labrador	99	2	12	1	0.7	12	20.39	0	2	21.33	11	2812.85714285714	U	2812.85714285714
439200499	Japan, Osaka Prefecture	99	2	10	3	1.08	12	12.59	1.08	3	12.59	12	1065.74074074074	rising	1065.74074074074
415600299	China, Qidong City	99	2	6	6	0.45	12	4.38	0.45	6	4.38	12	873.333333333333	rising	873.333333333333
441400025	Kuwait: Kuwaitis	25	2	8	5	1.8	12	12.44	1.8	5	12.44	12	591.111111111111	rising	591.111111111111
439200299	Japan, Miyagi Prefecture	99	2	12	1	2.33	12	12.97	1.6	2	12.97	12	456.652360515021	U	456.652360515021
263000099	USA, Puerto Rico	99	2	11	1	3.88	12	20.9	3.88	1	20.9	12	438.659793814433	rising	438.659793814433
384000942	USA, New Mexico: American Indian	42	2	7	3	3.79	12	20.05	3.55	4	20.05	12	429.023746701847	U	429.023746701847
470200040	Singapore: Indian	40	2	9	3	3.41	12	17.52	0	4	17.52	12	413.782991202346	U	413.782991202346
437600094	Israel: Arabs	94	2	11	2	2.9	12	13.34	1.89	4	13.34	12	360	U	360
439200699	Japan, Yamagata Prefecture	99	2	5	6	2.3	11	10.4	2.3	6	10.4	11	352.173913043478	rising	352.173913043478
312400499	Canada, Northwest Territories	99	2	7	5	3.54	11	15.67	1.99	9	15.67	11	342.655367231638	U	342.655367231638
470200020	Singapore: Chinese	20	2	10	1	4.17	12	17.07	0	4	17.07	12	309.352517985612	U	309.352517985612
441000299	Republic of Korea, Busan	99	2	5	8	1.55	12	5.97	1.55	8	5.97	12	285.161290322581	rising	285.161290322581
415600999	China, Wuhan City	99	2	4	8	1.59	12	5.94	1.59	8	5.94	12	273.584905660377	rising	273.584905660377
439200199	Japan, Hiroshima Prefecture	99	2	8	5	3.69	12	13.72	3.69	5	13.72	12	271.815718157182	rising	271.815718157182
470200027	Singapore: Malay	27	2	9	3	4.76	12	17.49	0	4	17.49	12	267.436974789916	U	267.436974789916
561600199	Poland, Cracow	99	2	9	2	4.61	10	16.69	4.61	2	16.69	10	262.039045553145	erratic	262.039045553145
435600499	India, Chennai	99	2	8	5	1.87	12	6.72	1.74	6	6.72	12	259.358288770053	U	259.358288770053
207600299	Brazil, Goiânia	99	2	7	6	1.79	12	6.29	1.79	6	7.39	10	251.396648044693	inverted-U	251.396648044693
441000399	Republic of Korea, Seoul	99	2	5	8	2.15	12	7.49	2.15	8	7.49	12	248.372093023256	rising	248.372093023256
435600299	India, Bangalore	99	2	7	5	2.12	12	6.46	1.63	6	6.46	12	204.716981132075	U	204.716981132075
238800199	Jamaica, Kingston and St Andrew	99	2	6	1	4.98	11	14.79	4.98	1	14.79	11	196.987951807229	rising	196.987951807229
441001099	Republic of Korea, Gwangju	99	2	4	9	2.14	12	6.35	2.14	9	6.35	12	196.728971962617	rising	196.728971962617
476400499	Thailand, Songkhla	99	2	5	8	1.91	12	5.51	1.91	8	5.51	12	188.48167539267	rising	188.48167539267
441400099	Kuwait	99	2	6	5	3.5	12	10	3.17	7	10	12	185.714285714286	U	185.714285714286
441000499	Republic of Korea, Daegu	99	2	5	8	2.09	12	5.92	2.09	8	5.92	12	183.253588516746	rising	183.253588516746
435600399	India, Mumbai	99	2	11	2	1.75	12	4.83	1.62	3	4.83	12	176	U	176
384000322	USA, California, Los Angeles County: Korean	22	2	8	5	3.14	12	8.65	1.98	6	8.65	12	175.477707006369	U	175.477707006369
439200599	Japan, Saga Prefecture	99	2	4	6	2.44	10	6.57	2.31	7	6.57	10	169.262295081967	U	169.262295081967
655400029	New Zealand: Pacific peoples	29	2	4	5	19.56	12	52.51	19.56	5	52.51	12	168.456032719836	rising	168.456032719836
439200399	Japan, Nagasaki Prefecture	99	2	8	4	3.71	11	9.86	2.92	6	9.86	11	165.768194070081	U	165.768194070081
384000223	USA, California, San Francisco Bay Area: Filipino	23	2	4	5	7.32	11	19.35	7.32	5	19.35	11	164.344262295082	rising	164.344262295082
441000899	Republic of Korea, Ulsan	99	2	4	9	2.37	12	6.19	2.37	9	6.19	12	161.181434599156	rising	161.181434599156
415600199	China, Beijing City	99	2	4	8	3.84	12	9.87	3.84	8	9.87	12	157.03125	rising	157.03125
511200099	Belarus	99	2	7	6	9.02	12	23.1	9.02	6	23.1	12	156.09756097561	rising	156.09756097561
470200099	Singapore	99	2	5	7	6.72	12	16.91	6.72	7	16.91	12	151.636904761905	rising	151.636904761905
415600799	China, Jiashan County	99	2	5	8	1.86	12	4.55	1.02	9	4.55	12	144.623655913978	U	144.623655913978
561600599	Poland, Warsaw City	99	2	8	2	5.1	9	12.36	5.1	2	13.01	7	142.352941176471	inverted-U	142.352941176471
384000323	USA, California, Los Angeles County: Filipino	23	2	8	5	8.47	12	20.12	8.47	5	21.64	10	137.54427390791	inverted-U	137.54427390791
435600799	India, Barshi, Paranda, and Bhum	99	2	4	7	0.33	12	0.77	0.33	7	1.08	10	133.333333333333	inverted-U	133.333333333333
