id_code	id_label	ethnic_code	sex	n_vol	first_vol	first_asr	last_vol	last_asr	min_asr	min_vol	max_asr	max_vol	pct_change	shape	abs_pct
439200299	Japan, Miyagi Prefecture	99	2	12	1	2.46	12	10.75	2.17	2	10.75	12	336.991869918699	U	336.991869918699
470200020	Singapore: Chinese	20	2	10	1	3.14	12	11.07	3.14	1	11.73	7	252.547770700637	inverted-U	252.547770700637
415600299	China, Qidong City	99	2	6	6	1.64	12	5.09	1.19	7	5.09	12	210.365853658537	U	210.365853658537
439200499	Japan, Osaka Prefecture	99	2	10	3	3.37	12	9.47	3.37	3	9.47	12	181.008902077151	erratic	181.008902077151
415600799	China, Jiashan County	99	2	5	8	2.58	12	6.83	2.58	8	6.83	12	164.728682170543	erratic	164.728682170543
101200199	Algeria, Sétif	99	2	5	6	1.16	11	2.87	1.16	6	2.87	11	147.413793103448	erratic	147.413793103448
435600799	India, Barshi, Paranda, and Bhum	99	2	4	7	2.18	12	5.12	2.18	7	5.12	12	134.862385321101	rising	134.862385321101
470200027	Singapore: Malay	27	2	9	3	6.98	12	15.45	6.98	3	15.45	12	121.34670487106	erratic	121.34670487106
437600094	Israel: Arabs	94	2	11	2	3.15	12	6.69	3.15	2	7.17	11	112.380952380952	inverted-U	112.380952380952
572400799	Spain, Zaragoza	99	2	7	3	4.2	9	8.66	4.2	3	11.79	8	106.190476190476	inverted-U	106.190476190476
561600199	Poland, Cracow	99	2	9	2	6.84	10	13.97	6.84	2	16.44	9	104.239766081871	inverted-U	104.239766081871
439200699	Japan, Yamagata Prefecture	99	2	5	6	4.85	11	9.56	4.85	6	9.56	11	97.1134020618557	rising	97.1134020618557
684009923	USA, Hawaii: Filipino	23	2	11	2	4.77	12	9.36	4.77	2	12.12	8	96.2264150943396	inverted-U	96.2264150943396
437600096	Israel: Jews born in Africa or Asia	96	2	7	2	5.06	8	9.91	5.06	2	9.91	8	95.8498023715415	rising	95.8498023715415
415600999	China, Wuhan City	99	2	4	8	4.09	12	7.4	4.09	8	7.73	10	80.9290953545233	inverted-U	80.9290953545233
470200040	Singapore: Indian	40	2	9	3	5.49	12	9.92	5.18	5	11.59	6	80.6921675774135	U	80.6921675774135
538000399	Italy, Latina	99	2	4	6	5.68	11	9.57	5.68	6	9.7	10	68.4859154929578	inverted-U	68.4859154929578
171600270	Zimbabwe, Harare: African	70	2	6	7	8.66	12	14.07	7.79	9	14.07	12	62.4711316397229	U	62.4711316397229
435600999	India, Karunagappally	99	2	4	7	2.61	10	4.18	2.61	7	5.62	9	60.1532567049808	inverted-U	60.1532567049808
435600899	India, Trivandrum	99	2	6	7	19.5	12	7.95	5.1	8	19.5	7	-59.2307692307692	U	59.2307692307692
684009920	USA, Hawaii: Chinese	20	2	11	2	16.18	12	7.27	4.04	11	16.18	2	-55.0679851668727	U	55.0679851668727
221800199	Ecuador, Quito	99	2	7	6	6.52	12	10.04	6.52	6	10.04	12	53.9877300613497	erratic	53.9877300613497
384000730	USA, Louisiana, New Orleans: Black	30	2	9	4	6.61	12	10.14	6.61	4	11.81	8	53.4039334341906	inverted-U	53.4039334341906
441400026	Kuwait: Non-Kuwaitis	26	2	8	5	10.09	12	4.99	4.89	11	10.09	5	-50.5450941526264	U	50.5450941526264
207600899	Brazil, Sao Paulo	99	2	5	3	7.77	10	11.66	7.77	3	14.56	9	50.0643500643501	inverted-U	50.0643500643501
479200199	Turkey, Izmir	99	2	4	9	5.76	12	8.64	5.76	9	8.64	12	50	rising	50
384000320	USA, California, Los Angeles County: Chinese	20	2	9	4	13.64	12	6.82	6.01	11	13.64	4	-50	U	50
684009945	USA, Hawaii: Hawaiian	45	2	12	1	18.62	12	9.4	9.4	12	19	2	-49.5166487647691	inverted-U	49.5166487647691
435600499	India, Chennai	99	2	8	5	6.2	12	9.24	6.2	5	9.24	12	49.0322580645161	erratic	49.0322580645161
384000221	USA, California, San Francisco Bay Area: Japanese	21	2	5	4	14.21	11	7.37	7.37	11	14.21	4	-48.1351161154117	erratic	48.1351161154117
415600399	China, Shanghai City	99	2	9	4	5	12	7.34	5	4	8.36	10	46.8	inverted-U	46.8
263000099	USA, Puerto Rico	99	2	11	1	5.74	12	8.39	5.74	1	8.81	5	46.1672473867596	inverted-U	46.1672473867596
441000299	Republic of Korea, Busan	99	2	5	8	5.45	12	7.91	5.45	8	7.91	12	45.1376146788991	rising	45.1376146788991
572400299	Spain, Granada	99	2	7	6	6.1	12	8.84	6.1	6	10.59	10	44.9180327868853	inverted-U	44.9180327868853
575600599	Switzerland, Vaud	99	2	9	4	17.13	12	9.48	9.48	12	17.13	4	-44.6584938704028	erratic	44.6584938704028
441000999	Republic of Korea, Jeju	99	2	4	9	4.82	12	6.96	4.82	9	6.96	12	44.3983402489627	rising	44.3983402489627
575600499	Switzerland, East	99	2	7	6	18.78	12	10.54	10.54	12	19.19	8	-43.8764643237487	inverted-U	43.8764643237487
439201099	Japan, Aichi Prefecture	99	2	4	9	6.61	12	9.47	6.61	9	9.47	12	43.267776096823	rising	43.267776096823
570300099	Slovakia	99	2	8	4	9.88	11	14.1	9.88	4	14.1	11	42.7125506072874	rising	42.7125506072874
504000799	Austria, Tyrol	99	2	6	7	17.73	12	10.54	10.54	12	17.73	7	-40.5527354765934	erratic	40.5527354765934
