CI5_volume	id_code	id_label	asr_m	asr_f	mf_ratio	vol_med	flag
1	180000299	Uganda, Kyadondo County	2.67	4.26	0.626760563380282	1.51069518716578	female_heavy
4	168600199	Senegal, Dakar	0.78	0.24	3.25	1.61165066077903	male_heavy
4	312401599	Canada, Northwest Territories and Yukon	5.74	9.09	0.631463146314632	1.61165066077903	female_heavy
5	312400499	Canada, Northwest Territories	9.15	0.51	17.9411764705882	1.50980392156863	male_heavy
5	252809999	Netherlands, Antilles	2.98	4.11	0.725060827250608	1.50980392156863	female_heavy
5	225009199	France, Martinique	4.99	7.44	0.670698924731183	1.50980392156863	female_heavy
6	538006799	Italy, Trieste	11.11	3.56	3.12078651685393	1.52891231152101	male_heavy
6	127000099	The Gambia	0.46	0.88	0.522727272727273	1.52891231152101	female_heavy
6	146600199	Mali, Bamako	0.57	2.46	0.231707317073171	1.52891231152101	female_heavy
7	441000199	Korea, Kangwha County	7.67	2.39	3.2092050209205	1.54119547657512	male_heavy
7	180000299	Uganda, Kyadondo County	0.74	1.23	0.601626016260163	1.54119547657512	female_heavy
7	146600199	Mali, Bamako	0.7	2.27	0.308370044052863	1.54119547657512	female_heavy
8	312400999	Canada, Yukon	13.49	3.14	4.29617834394904	1.51877133105802	male_heavy
8	441000199	Korea, Kangwha County	5.39	7.25	0.743448275862069	1.51877133105802	female_heavy
8	603600899	Australia, Northern Territory	5.27	7.93	0.664564943253468	1.51877133105802	female_heavy
8	180000299	Uganda, Kyadondo County	0.85	1.6	0.53125	1.51877133105802	female_heavy
8	146600199	Mali, Bamako	1.34	2.64	0.507575757575758	1.51877133105802	female_heavy
9	312400499	Canada, Northwest Territories	1.81	3.27	0.553516819571866	1.5419911803407	female_heavy
10	435601899	India, Sikkim State	1.6	2.15	0.744186046511628	1.52637889688249	female_heavy
10	171000199	South Africa, Eastern Cape	0.15	0.37	0.405405405405405	1.52637889688249	female_heavy
11	415606099	China, Jiangmen City	10.56	3.11	3.39549839228296	1.50982961992136	male_heavy
11	171000199	South Africa, Eastern Cape	0.55	0.17	3.23529411764706	1.50982961992136	male_heavy
11	312401399	Canada, Nunavut	3.54	1.11	3.18918918918919	1.50982961992136	male_heavy
11	415609399	China, Xianju County	3.14	4.9	0.640816326530612	1.50982961992136	female_heavy
12	415623599	China, Wangdu County	3.25	0.71	4.5774647887324	1.47696253104416	male_heavy
12	543800099	Liechtenstein	10.96	2.96	3.7027027027027	1.47696253104416	male_heavy
12	415619599	China, Luquan City	3.67	5	0.734	1.47696253104416	female_heavy
12	435603099	India, West Arunachal	1.34	2.18	0.614678899082569	1.47696253104416	female_heavy
