id_code	id_label	ethnic_code	sex	n_vol	first_vol	first_asr	last_vol	last_asr	min_asr	min_vol	max_asr	max_vol	pct_change	shape	abs_pct
435600799	India, Barshi, Paranda, and Bhum	99	1	4	7	0.78	12	2.26	0.78	7	2.31	11	189.74358974359	inverted-U	189.74358974359
180000299	Uganda, Kyadondo County	99	1	7	1	2.43	12	6.06	2.43	1	7.99	10	149.382716049383	inverted-U	149.382716049383
312400499	Canada, Northwest Territories	99	1	7	5	5.26	11	11.58	5.26	5	18.84	7	120.152091254753	inverted-U	120.152091254753
535200099	Iceland	99	1	10	1	97	12	5.09	5.09	12	97	1	-94.7525773195876	falling	94.7525773195876
524600099	Finland	99	1	11	1	74.53	12	5.97	5.97	12	74.53	1	-91.9898027639877	falling	91.9898027639877
312400999	Canada, Yukon	99	1	6	6	12.78	12	1.52	1.52	12	12.78	6	-88.1064162754304	erratic	88.1064162754304
684009945	USA, Hawaii: Hawaiian	45	1	12	1	65.41	12	7.9	7.9	12	65.41	1	-87.9223360342455	erratic	87.9223360342455
684009921	USA, Hawaii: Japanese	21	1	12	1	61.17	12	7.7	7.7	12	66.08	2	-87.4121301291483	inverted-U	87.4121301291483
557800099	Norway	99	1	12	1	47.72	12	6.09	6.09	12	47.72	1	-87.2380553227158	falling	87.2380553227158
575200099	Sweden	99	1	11	1	37.92	12	5	5	12	37.92	1	-86.8143459915612	falling	86.8143459915612
470200040	Singapore: Indian	40	1	9	3	47.92	12	6.74	6.74	12	47.92	3	-85.9348914858097	erratic	85.9348914858097
263000099	USA, Puerto Rico	99	1	11	1	39.77	12	5.7	5.7	12	40.9	2	-85.6675886346493	inverted-U	85.6675886346493
312400899	Canada, Newfoundland and Labrador	99	1	12	1	56.52	12	8.81	8.81	12	56.52	1	-84.4125973106865	falling	84.4125973106865
684009999	USA, Hawaii	99	1	7	1	38.35	12	6.38	6.38	12	38.35	1	-83.3637548891786	falling	83.3637548891786
520800099	Denmark	99	1	12	1	40.57	12	7.07	6.95	11	40.57	1	-82.5733300468326	U	82.5733300468326
538000499	Italy, Varese	99	1	9	4	53.95	12	9.45	9.45	12	53.95	4	-82.483781278962	falling	82.483781278962
655400099	New Zealand	99	1	10	1	32.58	12	6.52	6.52	12	32.58	1	-79.987722529159	falling	79.987722529159
312400399	Canada, Manitoba	99	1	12	1	33.85	12	6.84	6.84	12	33.85	1	-79.7932053175776	falling	79.7932053175776
527603099	Germany, Saarland	99	1	10	3	45.39	12	9.26	9.26	12	45.39	3	-79.5990306234854	falling	79.5990306234854
684009910	USA, Hawaii: White	10	1	12	1	17.56	12	3.6	3.6	12	25.04	2	-79.498861047836	inverted-U	79.498861047836
572400499	Spain, Navarra	99	1	9	4	48.59	12	10.19	10.19	12	48.59	4	-79.0286067091994	falling	79.0286067091994
570500099	Slovenia	99	1	12	1	64.2	12	13.49	13.49	12	64.2	1	-78.98753894081	erratic	78.98753894081
437600099	Israel	99	1	11	1	40.13	12	8.55	8.55	12	40.13	1	-78.6942437079492	falling	78.6942437079492
582600299	UK, England, West Midlands	99	1	11	1	38.09	11	8.34	8.34	11	38.09	1	-78.104489367288	erratic	78.104489367288
437600090	Israel: Jews	90	1	11	2	36.99	12	8.14	8.14	12	36.99	2	-77.9940524466072	falling	77.9940524466072
582600499	UK, England, Oxford Region	99	1	9	2	29.94	10	6.68	6.68	10	29.94	2	-77.688710754843	falling	77.688710754843
582600399	UK, England, North West	99	1	8	4	35.06	11	7.83	7.83	11	35.06	4	-77.6668568168854	falling	77.6668568168854
238800199	Jamaica, Kingston and St Andrew	99	1	6	1	34.79	11	7.78	7.78	11	39.89	2	-77.6372520839322	inverted-U	77.6372520839322
655400028	New Zealand: Maori	28	1	9	2	59.28	12	13.54	13.54	12	59.28	2	-77.1592442645074	erratic	77.1592442645074
575600599	Switzerland, Vaud	99	1	9	4	26.99	12	6.19	6.19	12	26.99	4	-77.0655798443868	falling	77.0655798443868
384000730	USA, Louisiana, New Orleans: Black	30	1	9	4	30.81	12	7.14	7.14	12	30.81	4	-76.82570593963	erratic	76.82570593963
527600299	Germany, Hamburg	99	1	7	3	42.94	12	10.12	9.96	11	42.94	3	-76.432231020028	U	76.432231020028
312400299	Canada, British Columbia	99	1	10	3	22.87	12	5.39	5.39	12	22.87	3	-76.4320069960647	falling	76.4320069960647
312401299	Canada, Saskatchewan	99	1	12	1	26.62	12	6.29	6.29	12	38.96	2	-76.3711495116454	inverted-U	76.3711495116454
384000230	USA, California, San Francisco Bay Area: Black	30	1	10	3	31.9	12	7.64	7.64	12	31.9	3	-76.0501567398119	falling	76.0501567398119
582600799	UK, England, East Midlands	99	1	9	2	32.94	11	7.97	7.97	11	32.94	2	-75.8044930176078	falling	75.8044930176078
312400199	Canada, Alberta	99	1	12	1	22.67	12	5.51	5.51	12	22.67	1	-75.6947507719453	erratic	75.6947507719453
582600699	UK, England, South West	99	1	7	1	27.33	11	6.69	6.69	11	33.75	2	-75.5214050493963	inverted-U	75.5214050493963
582602099	UK, Scotland	99	1	10	2	28.39	12	7.01	7.01	12	29.18	4	-75.3082071151814	inverted-U	75.3082071151814
582601599	UK, England, London	99	1	6	1	28.73	11	7.2	7.2	11	29.72	2	-74.93908806126	inverted-U	74.93908806126
