id_code	id_label	ethnic_code	sex	n_vol	first_vol	first_asr	last_vol	last_asr	min_asr	min_vol	max_asr	max_vol	pct_change	shape	abs_pct
561600199	Poland, Cracow	99	2	9	2	0.02	10	0.86	0.02	2	0.86	10	4200	erratic	4200
415600499	China, Tianjin	99	2	4	5	0.05	8	1.31	0.05	5	1.31	8	2520	rising	2520
525000599	France, Isère	99	2	8	5	0.06	12	0.81	0.06	5	0.99	11	1250	inverted-U	1250
476400599	Thailand, Lampang	99	2	5	8	0.05	12	0.67	0.05	8	0.67	12	1240	rising	1240
435600399	India, Mumbai	99	2	11	2	0.02	12	0.17	0.02	2	0.23	8	750	inverted-U	750
557800099	Norway	99	2	12	1	0.16	12	1.32	0.16	1	1.32	12	725	erratic	725
312400999	Canada, Yukon	99	2	6	6	0.26	12	1.98	0	7	1.98	12	661.538461538462	U	661.538461538462
572400199	Spain, Tarragona	99	2	8	5	0.11	12	0.81	0.11	5	1.08	7	636.363636363636	inverted-U	636.363636363636
570500099	Slovenia	99	2	12	1	0.05	12	0.33	0.05	1	0.61	8	560	inverted-U	560
511200099	Belarus	99	2	7	6	0.07	12	0.46	0.07	6	0.46	12	557.142857142857	erratic	557.142857142857
207600899	Brazil, Sao Paulo	99	2	5	3	0.14	10	0.71	0.14	3	0.94	9	407.142857142857	inverted-U	407.142857142857
564300199	Russian Federation, Saint Petersburg	99	2	4	6	0.1	10	0.48	0.1	6	0.48	10	380	rising	380
218800099	Costa Rica	99	2	8	5	0.07	12	0.33	0.07	5	0.42	11	371.428571428571	inverted-U	371.428571428571
572400599	Spain, Asturias	99	2	6	7	0.27	12	1.25	0.27	7	1.25	12	362.962962962963	erratic	362.962962962963
171600270	Zimbabwe, Harare: African	70	2	6	7	0.13	12	0.57	0	10	0.89	8	338.461538461538	U	338.461538461538
476400199	Thailand, Chiang Mai	99	2	7	6	0.1	12	0.41	0.1	6	0.41	12	310	erratic	310
572400799	Spain, Zaragoza	99	2	7	3	0.18	9	0.68	0.17	8	0.89	6	277.777777777778	U	277.777777777778
470200020	Singapore: Chinese	20	2	10	1	0.12	12	0.45	0.09	3	0.45	12	275	U	275
603600399	Australia, Queensland	99	2	6	5	0.18	12	0.67	0.18	5	0.67	12	272.222222222222	erratic	272.222222222222
439200199	Japan, Hiroshima Prefecture	99	2	8	5	0.14	12	0.51	0.14	5	0.71	6	264.285714285714	inverted-U	264.285714285714
439200299	Japan, Miyagi Prefecture	99	2	12	1	0.08	12	0.29	0.08	1	0.69	8	262.5	inverted-U	262.5
655400029	New Zealand: Pacific peoples	29	2	4	5	0.36	12	1.29	0.31	11	1.29	12	258.333333333333	U	258.333333333333
384005630	USA, Georgia: Black	30	2	4	9	0.14	12	0.46	0.14	9	0.54	10	228.571428571429	inverted-U	228.571428571429
538002899	Italy, Sondrio	99	2	4	9	0.46	12	1.47	0.07	11	1.47	12	219.565217391304	U	219.565217391304
384010010	Usa, California, Alameda County: White	10	2	5	2	0.16	6	0.51	0.16	2	0.64	5	218.75	inverted-U	218.75
435600499	India, Chennai	99	2	8	5	0.11	12	0.34	0.03	6	0.34	12	209.090909090909	U	209.090909090909
542800099	Latvia	99	2	7	6	0.24	12	0.74	0.16	7	0.74	12	208.333333333333	U	208.333333333333
384000230	USA, California, San Francisco Bay Area: Black	30	2	10	3	0.15	12	0.45	0.05	9	0.83	11	200	U	200
603600599	Australia, Tasmania	99	2	8	5	0.38	12	1.09	0	6	1.09	12	186.842105263158	U	186.842105263158
415601499	China, Zhongshan City	99	2	4	9	0.04	12	0.11	0.04	9	0.36	10	175	inverted-U	175
534800399	Hungary, County Vas	99	2	5	2	0.25	6	0.68	0.11	3	0.68	6	172	U	172
603600899	Australia, Northern Territory	99	2	5	8	0.19	12	0.51	0	9	0.51	12	168.421052631579	U	168.421052631579
575600599	Switzerland, Vaud	99	2	9	4	0.27	12	0.72	0.11	5	0.72	12	166.666666666667	U	166.666666666667
684009921	USA, Hawaii: Japanese	21	2	12	1	0.19	12	0.49	0	5	0.8	11	157.894736842105	U	157.894736842105
263000099	USA, Puerto Rico	99	2	11	1	0.19	12	0.46	0.07	5	0.46	12	142.105263157895	U	142.105263157895
312400699	Canada, Nova Scotia	99	2	7	5	0.17	11	0.41	0.14	7	0.5	8	141.176470588235	U	141.176470588235
572400299	Spain, Granada	99	2	7	6	0.42	12	1.01	0.34	10	1.01	12	140.476190476191	U	140.476190476191
384000321	USA, California, Los Angeles County: Japanese	21	2	7	4	0.41	10	0.96	0	5	0.96	10	134.146341463415	U	134.146341463415
538000799	Italy, Romagna	99	2	6	6	0.33	11	0.76	0.33	6	0.76	11	130.30303030303	erratic	130.30303030303
525000199	France, Bas-Rhin	99	2	9	4	0.25	12	0.57	0.21	5	0.57	7	128	U	128
