country_label,hdi,cause,year,cause_num,country_code,area_code,area_label,select,risk
"Australia",2,"CVD",2000,2,36,18,"Australia/New Zealand",1,4.6044908
"Australia",2,"CVD",2001,2,36,18,"Australia/New Zealand",1,4.3160257
"Australia",2,"CVD",2002,2,36,18,"Australia/New Zealand",1,4.0726562
"Australia",2,"CVD",2003,2,36,18,"Australia/New Zealand",1,3.8187861
"Australia",2,"CVD",2004,2,36,18,"Australia/New Zealand",1,3.5891018
"Australia",2,"CVD",2005,2,36,18,"Australia/New Zealand",1,3.4936939
"Australia",2,"CVD",2006,2,36,18,"Australia/New Zealand",1,3.3982861
"Australia",2,"CVD",2007,2,36,18,"Australia/New Zealand",1,3.2095189
"Australia",2,"CVD",2008,2,36,18,"Australia/New Zealand",1,3.045161
"Australia",2,"CVD",2009,2,36,18,"Australia/New Zealand",1,2.946054
"Australia",2,"CVD",2010,2,36,18,"Australia/New Zealand",1,2.819526
"Australia",2,"CVD",2011,2,36,18,"Australia/New Zealand",1,2.7047429
"Australia",2,"CVD",2012,2,36,18,"Australia/New Zealand",1,2.6415071
"Australia",2,"CVD",2013,2,36,18,"Australia/New Zealand",1,2.566344
"Australia",2,"CVD",2014,2,36,18,"Australia/New Zealand",1,2.5336092
"Australia",2,"CVD",2015,2,36,18,"Australia/New Zealand",1,2.4542379
"Australia",2,"Cancer",2000,1,36,18,"Australia/New Zealand",1,7.5054922
"Australia",2,"Cancer",2001,1,36,18,"Australia/New Zealand",1,7.339848
"Australia",2,"Cancer",2002,1,36,18,"Australia/New Zealand",1,7.2139301
"Australia",2,"Cancer",2003,1,36,18,"Australia/New Zealand",1,7.0332012
"Australia",2,"Cancer",2004,1,36,18,"Australia/New Zealand",1,6.8849669
"Australia",2,"Cancer",2005,1,36,18,"Australia/New Zealand",1,6.8088002
"Australia",2,"Cancer",2006,1,36,18,"Australia/New Zealand",1,6.7326336
"Australia",2,"Cancer",2007,1,36,18,"Australia/New Zealand",1,6.5757842
"Australia",2,"Cancer",2008,1,36,18,"Australia/New Zealand",1,6.4340591
"Australia",2,"Cancer",2009,1,36,18,"Australia/New Zealand",1,6.3527322
"Australia",2,"Cancer",2010,1,36,18,"Australia/New Zealand",1,6.2204199
"Australia",2,"Cancer",2011,1,36,18,"Australia/New Zealand",1,6.1075578
"Australia",2,"Cancer",2012,1,36,18,"Australia/New Zealand",1,5.993238
"Australia",2,"Cancer",2013,1,36,18,"Australia/New Zealand",1,5.9079409
"Australia",2,"Cancer",2014,1,36,18,"Australia/New Zealand",1,5.8477521
"Australia",2,"Cancer",2015,1,36,18,"Australia/New Zealand",1,5.7985482
"Australia",2,"Major NCDs",2000,0,36,18,"Australia/New Zealand",1,12.99395
"Australia",2,"Major NCDs",2001,0,36,18,"Australia/New Zealand",1,12.52452
"Australia",2,"Major NCDs",2002,0,36,18,"Australia/New Zealand",1,12.13914
"Australia",2,"Major NCDs",2003,0,36,18,"Australia/New Zealand",1,11.661334
"Australia",2,"Major NCDs",2004,0,36,18,"Australia/New Zealand",1,11.271313
"Australia",2,"Major NCDs",2005,0,36,18,"Australia/New Zealand",1,11.089499
"Australia",2,"Major NCDs",2006,0,36,18,"Australia/New Zealand",1,10.907685
"Australia",2,"Major NCDs",2007,0,36,18,"Australia/New Zealand",1,10.558929
"Australia",2,"Major NCDs",2008,0,36,18,"Australia/New Zealand",1,10.244868
"Australia",2,"Major NCDs",2009,0,36,18,"Australia/New Zealand",1,10.07508
"Australia",2,"Major NCDs",2010,0,36,18,"Australia/New Zealand",1,9.807188
"Australia",2,"Major NCDs",2011,0,36,18,"Australia/New Zealand",1,9.5743914
"Australia",2,"Major NCDs",2012,0,36,18,"Australia/New Zealand",1,9.4009867
"Australia",2,"Major NCDs",2013,0,36,18,"Australia/New Zealand",1,9.2531977
"Australia",2,"Major NCDs",2014,0,36,18,"Australia/New Zealand",1,9.1605692
"Australia",2,"Major NCDs",2015,0,36,18,"Australia/New Zealand",1,9.0727901
"Austria",2,"CVD",2000,2,40,17,"Western Europe",2,6.9771209
"Austria",2,"CVD",2001,2,40,17,"Western Europe",2,6.323523
"Austria",2,"CVD",2002,2,40,17,"Western Europe",2,5.6341748
"Austria",2,"CVD",2003,2,40,17,"Western Europe",2,5.1311779
"Austria",2,"CVD",2004,2,40,17,"Western Europe",2,4.675158
"Austria",2,"CVD",2005,2,40,17,"Western Europe",2,4.3992629
"Austria",2,"CVD",2006,2,40,17,"Western Europe",2,4.2256532
"Austria",2,"CVD",2007,2,40,17,"Western Europe",2,4.152184
"Austria",2,"CVD",2008,2,40,17,"Western Europe",2,4.0482669
"Austria",2,"CVD",2009,2,40,17,"Western Europe",2,3.9350979
"Austria",2,"CVD",2010,2,40,17,"Western Europe",2,3.795109
"Austria",2,"CVD",2011,2,40,17,"Western Europe",2,3.7206471
"Austria",2,"CVD",2012,2,40,17,"Western Europe",2,3.623899
"Austria",2,"CVD",2013,2,40,17,"Western Europe",2,3.5621259
"Austria",2,"CVD",2014,2,40,17,"Western Europe",2,3.52825
"Austria",2,"CVD",2015,2,40,17,"Western Europe",2,3.5949593
"Austria",2,"Cancer",2000,1,40,17,"Western Europe",2,8.0777054
"Austria",2,"Cancer",2001,1,40,17,"Western Europe",2,7.9305329
"Austria",2,"Cancer",2002,1,40,17,"Western Europe",2,7.8138738
"Austria",2,"Cancer",2003,1,40,17,"Western Europe",2,7.7131829
"Austria",2,"Cancer",2004,1,40,17,"Western Europe",2,7.6521063
"Austria",2,"Cancer",2005,1,40,17,"Western Europe",2,7.6134882
"Austria",2,"Cancer",2006,1,40,17,"Western Europe",2,7.5892267
"Austria",2,"Cancer",2007,1,40,17,"Western Europe",2,7.5054464
"Austria",2,"Cancer",2008,1,40,17,"Western Europe",2,7.4156365
"Austria",2,"Cancer",2009,1,40,17,"Western Europe",2,7.3101692
"Austria",2,"Cancer",2010,1,40,17,"Western Europe",2,7.2076097
"Austria",2,"Cancer",2011,1,40,17,"Western Europe",2,7.0682073
"Austria",2,"Cancer",2012,1,40,17,"Western Europe",2,6.9918385
"Austria",2,"Cancer",2013,1,40,17,"Western Europe",2,6.8998084
"Austria",2,"Cancer",2014,1,40,17,"Western Europe",2,6.86695
"Austria",2,"Cancer",2015,1,40,17,"Western Europe",2,6.7037239
"Austria",2,"Major NCDs",2000,0,40,17,"Western Europe",2,15.326621
