id_code	id_label	ethnic_code	sex	n_vol	first_vol	first_asr	last_vol	last_asr	min_asr	min_vol	max_asr	max_vol	pct_change	shape	abs_pct
470200020	Singapore: Chinese	20	1	10	1	1.28	12	9.29	1.28	1	9.31	10	625.78125	inverted-U	625.78125
547000099	Malta	99	1	7	3	2.33	12	13.13	2.33	3	13.13	12	463.519313304721	erratic	463.519313304721
470200027	Singapore: Malay	27	1	9	3	2.88	12	15.85	2.88	3	15.85	12	450.347222222222	erratic	450.347222222222
312400599	Canada, New Brunswick	99	1	10	1	2.74	12	14.3	2.74	1	16.06	10	421.897810218978	inverted-U	421.897810218978
101200199	Algeria, Sétif	99	1	5	6	1.36	11	5.78	1.36	6	5.78	11	325	erratic	325
524600099	Finland	99	1	11	1	3.23	12	12.75	3.23	1	12.75	12	294.736842105263	rising	294.736842105263
561600599	Poland, Warsaw City	99	1	8	2	1.72	9	6.16	1.72	2	6.33	8	258.139534883721	inverted-U	258.139534883721
520800099	Denmark	99	1	12	1	4.4	12	15.11	4.17	2	15.11	12	243.409090909091	U	243.409090909091
312400899	Canada, Newfoundland and Labrador	99	1	12	1	4.62	12	15.39	3.73	3	15.39	12	233.116883116883	U	233.116883116883
561600199	Poland, Cracow	99	1	9	2	2.46	10	8.03	2.46	2	8.03	10	226.422764227642	erratic	226.422764227642
171600270	Zimbabwe, Harare: African	70	1	6	7	4.36	12	13.74	4.36	7	16.07	11	215.137614678899	inverted-U	215.137614678899
525000299	France, Calvados	99	1	8	5	3.92	12	12.28	3.92	5	12.28	12	213.265306122449	erratic	213.265306122449
582601599	UK, England, London	99	1	6	1	4.14	11	12.83	4.03	3	12.83	11	209.903381642512	U	209.903381642512
441400025	Kuwait: Kuwaitis	25	1	8	5	2.84	12	8.69	2.84	5	11.18	11	205.985915492958	inverted-U	205.985915492958
582600899	UK, England, Merseyside and Cheshire	99	1	9	1	3.67	9	11.19	3.67	1	11.19	9	204.904632152589	erratic	204.904632152589
655400028	New Zealand: Maori	28	1	9	2	4.68	12	14.17	4.68	2	14.17	12	202.777777777778	erratic	202.777777777778
572400199	Spain, Tarragona	99	1	8	5	3.78	12	11.12	3.78	5	12.5	9	194.179894179894	inverted-U	194.179894179894
570500099	Slovenia	99	1	12	1	3.58	12	10.17	2.85	2	10.17	12	184.078212290503	U	184.078212290503
582600799	UK, England, East Midlands	99	1	9	2	4.76	11	13.48	4.71	3	13.48	11	183.193277310924	U	183.193277310924
582600699	UK, England, South West	99	1	7	1	4.88	11	13.32	4.88	1	13.65	10	172.950819672131	inverted-U	172.950819672131
582600299	UK, England, West Midlands	99	1	11	1	4.51	11	12.11	4.51	1	12.11	11	168.514412416851	erratic	168.514412416851
470200040	Singapore: Indian	40	1	9	3	2.74	12	7.34	2.62	8	7.34	12	167.883211678832	U	167.883211678832
572400799	Spain, Zaragoza	99	1	7	3	3.51	9	9.34	3.51	3	9.34	9	166.096866096866	rising	166.096866096866
263000099	USA, Puerto Rico	99	1	11	1	4.12	12	10.95	4.12	1	10.95	12	165.776699029126	erratic	165.776699029126
439200299	Japan, Miyagi Prefecture	99	1	12	1	3.65	12	9.7	2.88	3	9.7	12	165.753424657534	U	165.753424657534
538000599	Italy, Parma	99	1	7	5	6.02	11	15.92	6.02	5	15.92	11	164.451827242525	rising	164.451827242525
384000530	USA, Georgia, Atlanta: Black	30	1	9	4	5.06	12	13.29	5.06	4	15.39	10	162.648221343874	inverted-U	162.648221343874
538006699	Italy, Ragusa	99	1	6	5	4.55	10	11.7	4.55	5	11.7	10	157.142857142857	rising	157.142857142857
312400199	Canada, Alberta	99	1	12	1	5.08	12	12.94	5.08	1	14.45	10	154.724409448819	inverted-U	154.724409448819
476400299	Thailand, Khon Kaen	99	1	6	6	2.49	12	6.2	2.49	6	6.2	12	148.995983935743	rising	148.995983935743
582602099	UK, Scotland	99	1	10	2	4.9	12	12.14	4.9	2	12.14	12	147.755102040816	erratic	147.755102040816
312401199	Canada, Quebec	99	1	9	2	6.12	12	15.14	5.97	3	15.14	12	147.385620915033	U	147.385620915033
527600299	Germany, Hamburg	99	1	7	3	4.46	12	10.87	3.53	5	12.16	11	143.72197309417	U	143.72197309417
384010030	Usa, California, Alameda County: Black	30	1	5	2	4.16	6	10.08	4.16	2	10.08	6	142.307692307692	erratic	142.307692307692
535200099	Iceland	99	1	10	1	4.2	12	9.92	4.09	5	11.54	10	136.190476190476	U	136.190476190476
523300099	Estonia	99	1	7	6	4.29	12	10.05	4.29	6	10.05	12	134.265734265734	rising	134.265734265734
561600699	Poland, Warsaw Rural	99	1	4	2	1.05	6	2.44	1.05	2	2.74	4	132.380952380952	inverted-U	132.380952380952
557800099	Norway	99	1	12	1	5.27	12	12.19	5.27	1	12.54	11	131.309297912713	inverted-U	131.309297912713
527603099	Germany, Saarland	99	1	10	3	5.38	12	12.39	5.38	3	12.39	12	130.297397769517	rising	130.297397769517
439200699	Japan, Yamagata Prefecture	99	1	5	6	3.68	11	8.44	3.68	6	8.44	11	129.347826086957	rising	129.347826086957
