id_code	id_label	ethnic_code	sex	n_vol	first_vol	first_asr	last_vol	last_asr	min_asr	min_vol	max_asr	max_vol	pct_change	shape	abs_pct
470200020	Singapore: Chinese	20	2	10	1	0.27	12	5.51	0.27	1	5.51	12	1940.74074074074	rising	1940.74074074074
470200040	Singapore: Indian	40	2	9	3	0.66	12	4.81	0.66	3	4.81	12	628.787878787879	erratic	628.787878787879
435600999	India, Karunagappally	99	2	4	7	0.2	10	1.25	0.2	7	1.25	10	525	rising	525
525000799	France, Tarn	99	2	7	6	1.44	12	7.2	1.37	7	7.2	12	400	U	400
435600499	India, Chennai	99	2	8	5	0.35	12	1.48	0.35	5	1.48	12	322.857142857143	erratic	322.857142857143
525000899	France, Hérault	99	2	6	7	2	12	8.09	2	7	8.09	12	304.5	rising	304.5
525000599	France, Isère	99	2	8	5	2.04	12	7.5	1.48	6	7.5	12	267.647058823529	U	267.647058823529
525001499	France, Loire-Atlantique	99	2	4	9	2.06	12	6.86	2.06	9	6.86	12	233.009708737864	rising	233.009708737864
435600299	India, Bangalore	99	2	7	5	0.49	12	1.59	0.49	5	1.59	12	224.489795918367	erratic	224.489795918367
525001799	France, Vendée	99	2	4	9	2.49	12	7.11	2.49	9	7.11	12	185.542168674699	rising	185.542168674699
572400399	Spain, Murcia	99	2	7	6	1.95	12	5.49	1.95	6	5.49	12	181.538461538462	rising	181.538461538462
525001699	France, Manche	99	2	5	8	2.19	12	5.85	2.19	8	5.85	12	167.123287671233	rising	167.123287671233
547000099	Malta	99	2	7	3	2.35	12	6.16	2.35	3	7.01	11	162.127659574468	inverted-U	162.127659574468
525000299	France, Calvados	99	2	8	5	2.61	12	6.7	2.39	6	6.7	12	156.704980842912	U	156.704980842912
570500099	Slovenia	99	2	12	1	2.57	12	6.53	2.57	1	6.53	12	154.085603112841	erratic	154.085603112841
441400025	Kuwait: Kuwaitis	25	2	8	5	1.28	12	3.17	1.28	5	3.55	8	147.65625	inverted-U	147.65625
519600099	Cyprus	99	2	4	9	1.78	12	4.39	1.78	9	4.39	12	146.629213483146	rising	146.629213483146
572400199	Spain, Tarragona	99	2	8	5	1.92	12	4.73	1.92	5	5.54	11	146.354166666667	inverted-U	146.354166666667
439200199	Japan, Hiroshima Prefecture	99	2	8	5	3.33	12	7.9	3.33	5	7.9	12	137.237237237237	erratic	137.237237237237
572400599	Spain, Asturias	99	2	6	7	2.48	12	5.87	2.48	7	5.87	12	136.693548387097	rising	136.693548387097
525000199	France, Bas-Rhin	99	2	9	4	2.95	12	6.83	2.23	5	6.83	12	131.525423728814	U	131.525423728814
384000322	USA, California, Los Angeles County: Korean	22	2	8	5	2.36	12	5.25	2.36	5	6.32	10	122.457627118644	inverted-U	122.457627118644
384000223	USA, California, San Francisco Bay Area: Filipino	23	2	4	5	2.51	11	5.52	2.51	5	5.52	11	119.9203187251	erratic	119.9203187251
525000499	France, Haut-Rhin	99	2	6	7	3.09	12	6.66	3.09	7	6.66	12	115.533980582524	rising	115.533980582524
572400299	Spain, Granada	99	2	7	6	2.43	12	5.23	2.43	6	5.23	12	115.22633744856	rising	115.22633744856
476400599	Thailand, Lampang	99	2	5	8	1.34	12	2.84	1.34	8	2.84	12	111.940298507463	rising	111.940298507463
180000299	Uganda, Kyadondo County	99	2	7	1	1.13	12	2.35	0.35	9	2.35	12	107.964601769912	U	107.964601769912
207600299	Brazil, Goiânia	99	2	7	6	1.73	12	3.58	1.73	6	4.27	10	106.936416184971	inverted-U	106.936416184971
437600094	Israel: Arabs	94	2	11	2	2.05	12	4.19	1.55	3	4.79	4	104.390243902439	U	104.390243902439
476400499	Thailand, Songkhla	99	2	5	8	0.79	12	1.6	0.71	9	1.6	12	102.53164556962	U	102.53164556962
561600199	Poland, Cracow	99	2	9	2	2.46	10	4.98	2.46	2	10.3	4	102.439024390244	inverted-U	102.439024390244
225009199	France, Martinique	99	2	7	5	2.29	12	4.62	1.34	8	4.7	11	101.74672489083	U	101.74672489083
538000399	Italy, Latina	99	2	4	6	2.69	11	5.41	2.69	6	5.41	11	101.115241635688	rising	101.115241635688
525000399	France, Doubs	99	2	9	4	3.85	12	7.71	1.85	5	7.71	12	100.25974025974	U	100.25974025974
439200499	Japan, Osaka Prefecture	99	2	10	3	3.85	12	7.51	3.85	3	7.51	12	95.0649350649351	rising	95.0649350649351
435600399	India, Mumbai	99	2	11	2	1.15	12	2.23	1.15	2	2.23	12	93.9130434782609	erratic	93.9130434782609
415600399	China, Shanghai City	99	2	9	4	3.11	12	6.03	3.11	4	6.03	12	93.8906752411576	rising	93.8906752411576
561600699	Poland, Warsaw Rural	99	2	4	2	1.89	6	3.58	1.89	2	6.06	4	89.4179894179894	inverted-U	89.4179894179894
525000699	France, Somme	99	2	7	6	2.8	12	5.27	2.42	8	6.56	11	88.2142857142857	U	88.2142857142857
439200299	Japan, Miyagi Prefecture	99	2	12	1	4.16	12	7.82	4.16	1	7.82	12	87.9807692307692	erratic	87.9807692307692
