id_code	id_label	ethnic_code	sex	CI5_volume	asr	median_asr	ratio	flag
207601599	Brazil, Recife	99	1	5	3.4	0.52	6.53846153846154	high
312400799	Canada, Prince Edward Island	99	1	5	1.64	0.52	3.15384615384615	high
441400026	Kuwait: Non-Kuwaitis	26	1	6	2.22	0.46	4.82608695652174	high
525000799	France, Tarn	99	1	6	1.52	0.46	3.30434782608696	high
538006799	Italy, Trieste	99	1	6	1.41	0.46	3.06521739130435	high
684009921	USA, Hawaii: Japanese	21	1	6	0.08	0.46	0.173913043478261	low
561600499	Poland, Opole	99	1	6	0.06	0.46	0.130434782608696	low
470200020	Singapore: Chinese	20	1	6	0.04	0.46	0.0869565217391304	low
542800099	Latvia	99	1	6	0.01	0.46	0.0217391304347826	low
437600091	Israel: Jews born in Israel	91	1	7	3.84	0.52	7.38461538461538	high
625009899	French Polynesia	99	1	7	1.65	0.52	3.17307692307692	high
415600299	China, Qidong City	99	1	7	0.09	0.52	0.173076923076923	low
476400199	Thailand, Chiang Mai	99	1	7	0.06	0.52	0.115384615384615	low
312400999	Canada, Yukon	99	1	8	2.32	0.57	4.07017543859649	high
384010230	USA, Louisiana, Central Region: Black	30	1	8	2.11	0.57	3.70175438596491	high
439200199	Japan, Hiroshima Prefecture	99	1	8	0.08	0.57	0.140350877192982	low
415600299	China, Qidong City	99	1	8	0.06	0.57	0.105263157894737	low
476400199	Thailand, Chiang Mai	99	1	8	0.03	0.57	0.0526315789473684	low
384005410	USA, District of Columbia: White	10	1	9	3.66	0.67	5.46268656716418	high
384005499	USA, District of Columbia	99	1	9	2.46	0.67	3.67164179104478	high
384000730	USA, Louisiana, New Orleans: Black	30	1	9	2.23	0.67	3.32835820895522	high
476400599	Thailand, Lampang	99	1	9	0.13	0.67	0.194029850746269	low
207601099	Brazil, Cuiaba	99	1	9	0.12	0.67	0.17910447761194	low
260400199	Peru, Trujillo	99	1	9	0.11	0.67	0.164179104477612	low
603600699	Australia, Victoria	99	1	9	0.09	0.67	0.134328358208955	low
215200199	Chile, Valdivia	99	1	9	0.08	0.67	0.119402985074627	low
415600799	China, Jiashan County	99	1	9	0.07	0.67	0.104477611940299	low
312400999	Canada, Yukon	99	1	10	2.07	0.66	3.13636363636364	high
180000299	Uganda, Kyadondo County	99	1	10	2.03	0.66	3.07575757575758	high
384007530	USA, Wisconsin: Black	30	1	10	2.02	0.66	3.06060606060606	high
384006029	USA, Massachusetts: Asian and Pacific Islander	29	1	10	0.13	0.66	0.196969696969697	low
415601899	China, Yanting County	99	1	10	0.13	0.66	0.196969696969697	low
470200027	Singapore: Malay	27	1	10	0.13	0.66	0.196969696969697	low
384005829	USA, Illinois: Asian and Pacific Islander	29	1	10	0.11	0.66	0.166666666666667	low
415604099	China, Macao	99	1	10	0.1	0.66	0.151515151515152	low
221800299	Ecuador, Cuenca	99	1	10	0.07	0.66	0.106060606060606	low
435600799	India, Barshi, Paranda, and Bhum	99	1	10	0.05	0.66	0.0757575757575758	low
384004730	USA, Nebraska: Black	30	1	11	2.92	0.68	4.29411764705882	high
140400299	Kenya, Nairobi	99	1	11	2.33	0.68	3.42647058823529	high
180000299	Uganda, Kyadondo County	99	1	11	2.08	0.68	3.05882352941176	high
207600599	Brazil, Florianopolis	99	1	11	0.13	0.68	0.191176470588235	low
415600299	China, Qidong City	99	1	11	0.13	0.68	0.191176470588235	low
415602599	China, Haimen District, Nantong City	99	1	11	0.13	0.68	0.191176470588235	low
476400499	Thailand, Songkhla	99	1	11	0.13	0.68	0.191176470588235	low
384005242	USA, Arizona: American Indian	42	1	11	0.11	0.68	0.161764705882353	low
435600799	India, Barshi, Paranda, and Bhum	99	1	11	0.11	0.68	0.161764705882353	low
441001099	Republic of Korea, Gwangju	99	1	11	0.11	0.68	0.161764705882353	low
415607599	China, Ma'anshan City	99	1	11	0.1	0.68	0.147058823529412	low
415603299	China, Jianhu County	99	1	11	0.07	0.68	0.102941176470588	low
476400299	Thailand, Khon Kaen	99	1	11	0.07	0.68	0.102941176470588	low
415609399	China, Xianju County	99	1	11	0.06	0.68	0.0882352941176471	low
441000999	Republic of Korea, Jeju	99	1	11	0.06	0.68	0.0882352941176471	low
415605799	China, Huaiyin District, Huai'an City	99	1	11	0.05	0.68	0.0735294117647059	low
180000299	Uganda, Kyadondo County	99	1	12	3.49	0.62	5.62903225806452	high
180000399	Uganda, Gulu	99	1	12	3.18	0.62	5.12903225806452	high
140400199	Kenya, Eldoret	99	1	12	2.37	0.62	3.82258064516129	high
384005430	USA, District of Columbia: Black	30	1	12	2.31	0.62	3.7258064516129	high
140400299	Kenya, Nairobi	99	1	12	2.1	0.62	3.38709677419355	high
384006730	USA, Oregon: Black	30	1	12	2.04	0.62	3.29032258064516	high
171000199	South Africa, Eastern Cape	99	1	12	1.89	0.62	3.04838709677419	high
415604199	China, Dancheng County	99	1	12	0.12	0.62	0.193548387096774	low
415607699	China, Macheng City	99	1	12	0.12	0.62	0.193548387096774	low
415610399	China, Zhaoyuan City	99	1	12	0.12	0.62	0.193548387096774	low
415613699	China, Faku County	99	1	12	0.12	0.62	0.193548387096774	low
415618899	China, Longquan City	99	1	12	0.12	0.62	0.193548387096774	low
415620799	China, Qingzhou City	99	1	12	0.12	0.62	0.193548387096774	low
415622799	China, Song County	99	1	12	0.12	0.62	0.193548387096774	low
384000942	USA, New Mexico: American Indian	42	1	12	0.11	0.62	0.17741935483871	low
415606099	China, Jiangmen City	99	1	12	0.11	0.62	0.17741935483871	low
415616499	China, Yinzhou District, Ningbo City	99	1	12	0.11	0.62	0.17741935483871	low
415618099	China, Liangshan County	99	1	12	0.11	0.62	0.17741935483871	low
415612799	China, Danyang City	99	1	12	0.09	0.62	0.145161290322581	low
415624699	China, Xinluo District, Longyan City	99	1	12	0.09	0.62	0.145161290322581	low
415626499	China, Yucheng County	99	1	12	0.09	0.62	0.145161290322581	low
415601699	China, Shexian County	99	1	12	0.08	0.62	0.129032258064516	low
415620299	China, Nanxiong City	99	1	12	0.08	0.62	0.129032258064516	low
415600699	China, Cixian County	99	1	12	0.06	0.62	0.0967741935483871	low
415624899	China, Xishan District, Kunming City	99	1	12	0.06	0.62	0.0967741935483871	low
415608499	China, Sheyang County	99	1	12	0.05	0.62	0.0806451612903226	low
415611299	China, Aohan Banner, Chifeng City	99	1	12	0.04	0.62	0.0645161290322581	low
415619399	China, Luoding City	99	1	12	0.03	0.62	0.0483870967741936	low
470200020	Singapore: Chinese	20	2	1	7.94	49.82	0.159373745483741	low
150800399	Mozambique,  Lourenco Marques	99	2	1	3.72	49.82	0.0746688077077479	low
437600094	Israel: Arabs	94	2	2	9.56	50.6	0.188932806324111	low
168600199	Senegal, Dakar	99	2	4	13.4	68.24	0.196365767878077	low
437600094	Israel: Arabs	94	2	4	12.58	68.24	0.184349355216882	low
146600199	Mali, Bamako	99	2	6	10.22	58.915	0.17347025375541	low
476400299	Thailand, Khon Kaen	99	2	6	9.88	58.915	0.167699227700925	low
415600299	China, Qidong City	99	2	6	9.51	58.915	0.161418993465162	low
101200199	Algeria, Sétif	99	2	6	5.12	58.915	0.0869048629381312	low
127000099	The Gambia	99	2	6	2.41	58.915	0.0409063905626751	low
146600199	Mali, Bamako	99	2	7	12.36	65.725	0.188056295169266	low
