id_code	id_label	ethnic_code	sex	n_vol	first_vol	first_asr	last_vol	last_asr	min_asr	min_vol	max_asr	max_vol	pct_change	shape	abs_pct
384006330	USA, Missouri: Black	30	1	4	9	0.13	12	0.61	0.13	9	0.61	12	369.230769230769	rising	369.230769230769
575600899	Switzerland, Valais	99	1	6	7	0.26	12	1.02	0.26	7	1.02	11	292.307692307692	erratic	292.307692307692
439200599	Japan, Saga Prefecture	99	1	4	6	0.13	10	0.43	0	7	0.43	10	230.769230769231	U	230.769230769231
561600799	Poland, Kielce	99	1	6	7	0.24	12	0.72	0.1	8	0.81	10	200	U	200
575601199	Switzerland, Graubünden and Glarus	99	1	5	8	0.38	12	1.12	0.38	8	1.12	12	194.736842105263	erratic	194.736842105263
561600699	Poland, Warsaw Rural	99	1	4	2	0.26	6	0.68	0.26	2	0.84	3	161.538461538462	inverted-U	161.538461538462
538001699	Italy, Naples South	99	1	4	9	0.37	12	0.95	0.37	9	1.02	10	156.756756756757	inverted-U	156.756756756757
572401099	Spain, Girona	99	1	5	8	0.43	12	1.02	0.43	8	1.05	11	137.209302325581	inverted-U	137.209302325581
547000099	Malta	99	1	7	3	0.56	12	1.31	0.56	3	1.68	7	133.928571428571	inverted-U	133.928571428571
479200299	Turkey, Antalya	99	1	4	9	0.03	12	0.07	0.03	9	0.07	12	133.333333333333	rising	133.333333333333
441000999	Republic of Korea, Jeju	99	1	4	9	0.09	12	0.2	0.09	9	0.43	11	122.222222222222	inverted-U	122.222222222222
519100099	Croatia	99	1	6	7	0.41	12	0.9	0.41	7	0.9	12	119.512195121951	rising	119.512195121951
439200699	Japan, Yamagata Prefecture	99	1	5	6	0.14	11	0.3	0	7	0.3	11	114.285714285714	U	114.285714285714
437600099	Israel	99	1	11	1	0.09	12	0.19	0.05	5	0.19	12	111.111111111111	U	111.111111111111
504000799	Austria, Tyrol	99	1	6	7	0.49	12	1.01	0.49	7	1.01	11	106.122448979592	erratic	106.122448979592
684009910	USA, Hawaii: White	10	1	12	1	0.29	12	0.59	0.17	3	0.89	4	103.448275862069	U	103.448275862069
312400499	Canada, Northwest Territories	99	1	7	5	1.23	11	0	0	6	1.23	5	-100	erratic	100
404800046	Bahrain: Bahrainis	46	1	4	9	0.17	12	0	0	10	0.17	9	-100	falling	100
479200199	Turkey, Izmir	99	1	4	9	0.03	12	0.06	0.03	9	0.09	10	100	inverted-U	100
538001799	Italy, Biella	99	1	4	8	0.31	11	0.62	0.31	8	0.99	10	100	inverted-U	100
684009920	USA, Hawaii: Chinese	20	1	11	2	2.96	12	0	0	4	2.96	2	-100	erratic	100
561600199	Poland, Cracow	99	1	9	2	0.47	10	0.93	0.36	5	1.4	4	97.8723404255319	U	97.8723404255319
523300099	Estonia	99	1	7	6	0.57	12	1.1	0.57	6	1.14	11	92.9824561403509	inverted-U	92.9824561403509
238800199	Jamaica, Kingston and St Andrew	99	1	6	1	10.84	11	1.1	1.1	11	10.84	1	-89.8523985239853	erratic	89.8523985239853
384000220	USA, California, San Francisco Bay Area: Chinese	20	1	6	3	0.42	11	0.05	0.05	11	0.97	4	-88.0952380952381	inverted-U	88.0952380952381
217000199	Colombia, Cali	99	1	12	1	6.95	12	1.14	1.14	12	6.95	1	-83.5971223021583	erratic	83.5971223021583
263000099	USA, Puerto Rico	99	1	11	1	8.93	12	1.56	1.54	11	8.93	1	-82.5307950727883	U	82.5307950727883
525001799	France, Vendée	99	1	4	9	0.28	12	0.51	0.28	9	0.55	11	82.1428571428571	inverted-U	82.1428571428571
415603099	China, Hong Kong	99	1	8	4	1.95	11	0.37	0	5	1.95	4	-81.025641025641	U	81.025641025641
415600399	China, Shanghai City	99	1	9	4	1.58	12	0.31	0	5	1.58	4	-80.379746835443	U	80.379746835443
384000730	USA, Louisiana, New Orleans: Black	30	1	9	4	3.72	12	0.76	0.34	9	3.72	4	-79.5698924731183	U	79.5698924731183
570300099	Slovakia	99	1	8	4	0.6	11	1.07	0.6	4	1.07	11	78.3333333333334	erratic	78.3333333333334
384000230	USA, California, San Francisco Bay Area: Black	30	1	10	3	1.94	12	0.44	0.24	8	1.94	3	-77.319587628866	U	77.319587628866
415600999	China, Wuhan City	99	1	4	8	0.13	12	0.23	0.13	8	0.32	11	76.9230769230769	inverted-U	76.9230769230769
435600699	India, Poona	99	1	7	4	3.89	12	0.9	0.69	11	3.89	4	-76.8637532133676	U	76.8637532133676
384000830	USA, Michigan, Detroit: Black	30	1	10	3	2.26	12	0.54	0.54	12	2.26	3	-76.1061946902655	erratic	76.1061946902655
520300099	Czech Republic	99	1	7	6	0.66	12	1.16	0.66	6	1.16	12	75.7575757575757	rising	75.7575757575757
527601199	Germany, North Rhine-Westphalia	99	1	4	9	0.57	12	1	0.57	9	1	12	75.4385964912281	rising	75.4385964912281
572400599	Spain, Asturias	99	1	6	7	0.55	12	0.96	0.55	7	1.03	11	74.5454545454545	inverted-U	74.5454545454545
435600399	India, Mumbai	99	1	11	2	2.7	12	0.71	0.71	12	3.42	4	-73.7037037037037	inverted-U	73.7037037037037
