id_code	id_label	ethnic_code	sex	CI5_volume	asr	median_asr	ratio	flag
238800199	Jamaica, Kingston and St Andrew	99	1	1	0.11	0.71	0.154929577464789	low
470200020	Singapore: Chinese	20	1	1	0.06	0.71	0.0845070422535211	low
561601499	Poland, Katowice District	99	1	2	0.1	0.76	0.131578947368421	low
684009910	USA, Hawaii: White	10	1	3	2.99	0.8	3.7375	high
207601599	Brazil, Recife	99	1	3	2.73	0.8	3.4125	high
156600199	Nigeria,  Ibadan	99	1	3	0.14	0.8	0.175	low
437600091	Israel: Jews born in Israel	91	1	3	0.1	0.8	0.125	low
655400028	New Zealand: Maori	28	1	4	3.72	0.76	4.89473684210526	high
384000330	USA, California, Los Angeles County: Black	30	1	4	3.11	0.76	4.09210526315789	high
384000320	USA, California, Los Angeles County: Chinese	20	1	4	2.8	0.76	3.68421052631579	high
575600399	Switzerland, Neuchâtel	99	1	4	2.74	0.76	3.60526315789474	high
435600699	India, Poona	99	1	4	0.12	0.76	0.157894736842105	low
561601499	Poland, Katowice District	99	1	4	0.12	0.76	0.157894736842105	low
435600399	India, Mumbai	99	1	4	0.1	0.76	0.131578947368421	low
217000199	Colombia, Cali	99	1	4	0.06	0.76	0.0789473684210526	low
441400026	Kuwait: Non-Kuwaitis	26	1	5	3.26	0.66	4.93939393939394	high
575600199	Switzerland, Basel	99	1	5	2.79	0.66	4.22727272727273	high
561600399	Poland, Nowy Sacz	99	1	5	0.12	0.66	0.181818181818182	low
435600699	India, Poona	99	1	5	0.09	0.66	0.136363636363636	low
435600599	India, Nagpur	99	1	5	0.06	0.66	0.0909090909090909	low
655400028	New Zealand: Maori	28	1	6	4.22	0.64	6.59375	high
384010030	Usa, California, Alameda County: Black	30	1	6	2.8	0.64	4.375	high
575600199	Switzerland, Basel	99	1	6	2.34	0.64	3.65625	high
603600199	Australian Capital Territory	99	1	6	2.15	0.64	3.359375	high
384000230	USA, California, San Francisco Bay Area: Black	30	1	6	1.99	0.64	3.109375	high
384000730	USA, Louisiana, New Orleans: Black	30	1	6	1.94	0.64	3.03125	high
437600091	Israel: Jews born in Israel	91	1	6	0.09	0.64	0.140625	low
476400299	Thailand, Khon Kaen	99	1	6	0.09	0.64	0.140625	low
564200199	Romania, County Cluj	99	1	6	0.06	0.64	0.09375	low
384000830	USA, Michigan, Detroit: Black	30	1	7	2.45	0.7	3.5	high
684009945	USA, Hawaii: Hawaiian	45	1	7	2.29	0.7	3.27142857142857	high
655400028	New Zealand: Maori	28	1	7	2.21	0.7	3.15714285714286	high
384000230	USA, California, San Francisco Bay Area: Black	30	1	7	2.15	0.7	3.07142857142857	high
575600199	Switzerland, Basel	99	1	7	2.15	0.7	3.07142857142857	high
384002030	USA, SEER (9 registries): Black	30	1	7	2.13	0.7	3.04285714285714	high
435600499	India, Chennai	99	1	7	0.13	0.7	0.185714285714286	low
470400199	Viet Nam, Hanoi	99	1	7	0.13	0.7	0.185714285714286	low
435600799	India, Barshi, Paranda, and Bhum	99	1	7	0.12	0.7	0.171428571428571	low
476400299	Thailand, Khon Kaen	99	1	7	0.12	0.7	0.171428571428571	low
171600270	Zimbabwe, Harare: African	70	1	7	0.1	0.7	0.142857142857143	low
435600299	India, Bangalore	99	1	7	0.08	0.7	0.114285714285714	low
384010230	USA, Louisiana, Central Region: Black	30	1	8	3.73	0.8	4.6625	high
384000830	USA, Michigan, Detroit: Black	30	1	8	2.92	0.8	3.65	high
384000430	USA, Connecticut: Black	30	1	8	2.59	0.8	3.2375	high
