id_code	id_label	ethnic_code	CI5_volume	sex	peak_age_band	peak_rate	tot_cases	early_peak	bimodal
437600096	Israel: Jews born in Africa or Asia	96	8	2	7	13.0081300813008	96	TRUE	TRUE
538001999	Italy, Trento	99	11	2	9	34.1551263739676	124	FALSE	TRUE
538000599	Italy, Parma	99	6	2	10	11.1724041617206	60	FALSE	TRUE
312400199	Canada, Alberta	99	1	2	11	12.1212121212121	50	FALSE	TRUE
437600090	Israel: Jews	90	2	2	11	4.49208046214524	119	FALSE	TRUE
437600099	Israel	99	1	1	11	7.95861520095503	100	FALSE	TRUE
437600099	Israel	99	2	2	11	4.22121413375058	120	FALSE	TRUE
538003899	Italy, Como	99	11	2	11	40.908161178155	251	FALSE	TRUE
561601499	Poland, Katowice District	99	4	2	11	4.63705136528041	60	FALSE	TRUE
562000599	Portugal, Azores	99	10	2	11	24.0182538729434	57	FALSE	TRUE
384000983	USA, New Mexico: Other White	83	3	2	12	21.6769270788173	64	FALSE	TRUE
535200099	Iceland	99	9	2	12	48.6807516308052	153	FALSE	TRUE
437600091	Israel: Jews born in Israel	91	3	2	13	24.330900243309	55	FALSE	TRUE
437600091	Israel: Jews born in Israel	91	4	1	13	21.4822771213749	75	FALSE	TRUE
437600099	Israel	99	1	2	13	9.7911227154047	125	FALSE	TRUE
538004199	Italy, Barletta	99	11	2	13	33.9067338773481	92	FALSE	TRUE
561600199	Poland, Cracow	99	3	1	13	6.17386555220478	105	FALSE	TRUE
384000385	USA, California, Los Angeles: Hispanic	85	4	2	14	8.14498065567094	72	FALSE	TRUE
437600097	Israel: Jews born in Europe or America	97	2	2	14	6.3194347897524	80	FALSE	TRUE
511200099	Belarus	99	6	2	14	5.95634912453122	670	FALSE	TRUE
203200599	Argentina, Entre Ríos Province	99	11	2	15	16.0364347798198	89	FALSE	TRUE
384000960	USA, New Mexico: Non-Hispanic White	60	8	2	15	40.8546347926903	415	FALSE	TRUE
384000999	USA, New Mexico	99	8	2	15	15.4180012874031	469	FALSE	TRUE
525000199	France, Bas-Rhin	99	7	2	15	29.7585307788233	253	FALSE	TRUE
525000699	France, Somme	99	8	2	15	17.7533892834087	83	FALSE	TRUE
538001599	Italy, Sassari	99	9	2	15	13.1465274386808	56	FALSE	TRUE
538002199	Italy, Mantua	99	11	1	15	31.2218136404635	76	FALSE	TRUE
538002399	Italy, Reggio Emilia	99	9	2	15	22.944901642855	127	FALSE	TRUE
538003999	Italy, Lecco	99	11	2	15	41.2990426131031	108	FALSE	TRUE
547000099	Malta	99	12	2	15	32.5795323878881	143	FALSE	TRUE
575601099	Switzerland, Ticino	99	10	2	15	46.4082460125547	217	FALSE	TRUE
582600499	UK, England, Oxford Region	99	2	2	15	8.02139037433155	119	FALSE	TRUE
582600699	UK, England, South West	99	1	2	15	10.0806451612903	150	FALSE	TRUE
582600699	UK, England, South West	99	2	2	15	10.5238540692236	263	FALSE	TRUE
312400399	Canada, Manitoba	99	3	2	16	11.2191473448018	71	FALSE	TRUE
384001299	USA, Utah	99	3	2	16	20.4415372035977	115	FALSE	TRUE
525000799	France, Tarn	99	11	2	16	40.2195990105979	176	FALSE	TRUE
538000399	Italy, Latina	99	11	2	16	37.632385355626	263	FALSE	TRUE
538002199	Italy, Mantua	99	11	2	16	37.9842998227399	110	FALSE	TRUE
538004299	Italy, Basilicata	99	12	2	16	27.0047663412592	230	FALSE	TRUE
575601199	Switzerland, Graubünden and Glarus	99	9	2	16	46.7202392076248	109	FALSE	TRUE
384000810	USA, Michigan, Detroit: White	10	3	2	17	14.3963606000403	174	FALSE	TRUE
504000799	Austria, Tyrol	99	10	2	17	74.3698136840457	578	FALSE	TRUE
538000599	Italy, Parma	99	11	2	17	44.9172094162805	251	FALSE	TRUE
538001699	Italy, Naples South	99	11	2	17	19.5656427313637	121	FALSE	TRUE
538001799	Italy, Biella	99	10	2	17	50.8302270416808	91	FALSE	TRUE
538002199	Italy, Mantua	99	10	2	17	34.9351758403851	79	FALSE	TRUE
538002999	Italy, Syracuse	99	11	2	17	22.2525987856439	77	FALSE	TRUE
582606699	United Kingdom, Scotland, North	99	6	2	17	33.1762988521001	54	FALSE	TRUE
312400899	Canada, Newfoundland and Labrador	99	7	2	18	21.2059093800806	86	FALSE	TRUE
384010010	Usa, California, Alameda County: White	10	5	2	18	29.004614370468	231	FALSE	TRUE
525000999	France, Limousin	99	11	2	18	45.3103760761214	160	FALSE	TRUE
538001299	Italy, Ferrara	99	10	2	18	30.0595726075313	106	FALSE	TRUE
538002399	Italy, Reggio Emilia	99	11	2	18	31.8071778197947	227	FALSE	TRUE
538004099	Italy, Lombardy, South, Pavia	99	10	2	18	20.9478921183556	120	FALSE	TRUE
684009910	USA, Hawaii: White	10	6	2	18	71.1237553342817	114	FALSE	TRUE
582600499	UK, England, Oxford Region	99	3	2	8	8.17717206132879	181	TRUE	FALSE
684009999	USA, Hawaii	99	7	2	8	11.3325683849673	129	TRUE	FALSE
